Acrobeles kotingotingus
Beleodorus spiralis
Campbellenchus filicauda
Discolaimium sabuli
Ereptonema inflatum
Falcihasta palustris
Globodera zelandica
Haliplectus onepui
Iotonchus maragnus
Labronema rikia
Mesorhabditis littoralis
Neoaplectana leucaniae
Oxydirus visseri
Pakira orae
Radopholus cavenessi
Scutellonema magna
Takakia waipukea
Wetanema hula
Zelandodera coxi
